date	type	title	description photoURL    caption
609	R	The revelation begins	Archangel Gabriel meets Prophet Muhammad. Prophet Muhammad runs to his wife [Khadija bint Khwaylid](https://en.wikipedia.org/wiki/Khadija_bint_Khuwaylid) who introduces him to [Waraqa ibn Nawfal](https://en.wikipedia.org/wiki/Waraqah_ibn_Nawfal) who was a [hanif](https://en.wikipedia.org/wiki/Hanif) on the religion of Abraham.
622	R	First Islamic Society	Hijra occurs from Mecca to Madina, marking the birth of the Islamic Society.
632	R	Rashidun Caliphate Starts	Prophet Mohammed dies having conqured Mecca. Most tribes of Arabia are Muslims.
634	C	Expansion Of The Caliphate	Omar ibn Al-Khattab becomes second Caliphate. During his reign, the Caliphate expands from North Africa to Persia.
641	C	Egypt, Land Of Islam	Muslim conquest of Egypt is complete after the siege of Alexandria (the capital at the time) ran for months, marking the end of Eastern Roman maritime power. Muslims consider their conquest as the liberation of subjugated people, since in most instances they were under oppressive rule.
642	C	A Decisive Victory In Nahavand	Muslim's victory in the Battle of Nahavand laid the groundwork for ending the Sassanid Empire and the conquest of all Persia.
656	C	Civil War Breaks Out	Uthman Ibn Affan is assassinated by the Kharajites. The first fitna, civil war, begins between different factions of Muslims.
661	C	Ummayads Rise To Power	[Muawiyah ibn Abi Sufyan](https://en.wikipedia.org/wiki/Muawiyah_I) becomes the first Umayyad Caliph after the peace treaty with Hassan ibn Ali, grandson of the Prophet Muhammad and last caliph in Rashidun Caliphate. 
680	R	The Battle Of Karbala	[Husayn ibn Ali](https://en.wikipedia.org/wiki/Husayn_ibn_Ali), the grandson of Prophet Muhammad, is killed in the battle of [Karbala](https://en.wikipedia.org/wiki/Battle_of_Karbala), a day remembered by Shia Muslims to this day.
692	C	The Siege Of Mecca	Second fitna, civil war ends, Abd Allah ibn al-Zubayr is martyred after the siege of Mecca.
695	C	Abd Al-Malik Ibn Marwan Creates The Empire	[Abd al-Malik ibn Marwan](https://en.wikipedia.org/wiki/Abd_al-Malik_ibn_Marwan) makes major reforms in the administrative structure of the Caliphate, including increasing caliphal power, restructuring the army and Arabizing and Islamizing the bureaucracy. He also minted the first Islamic gold Dinar. His reforms laid the groundwork for trade and exchange for centries to come.
699	R	Ahl Al-Ra'y In Iraq	The birth of "the great imam" of Sunnis, [Abu Hanifa](https://en.wikipedia.org/wiki/Abu_Hanifa), a theologian and jurist of Persian origin. His school of jurisprudence is the most widely practiced to this day.
705	C	Poetry Is Truly Arab	The rise of poetry under the Umayyad rule. [Al-Farazdaq](https://en.wikipedia.org/wiki/Al-Farazdaq) makes it to the personal court of [Caliph al-Walid](https://en.wikipedia.org/wiki/Al-Walid_I). [Jareer](https://en.wikipedia.org/wiki/Jarir_ibn_Atiyah) and [Al-Akhtal](https://en.wikipedia.org/wiki/Al-Akhtal_al-Taghlibi)'s poems survive to this day.
711	C	Islam Reaches Europe	[Tariq ibn Ziyad](https://en.wikipedia.org/wiki/Tariq_ibn_Ziyad) disembarks on a journey to cross the Mediterranean Sea, defeats the Visigoths, and start the muslim conquest of the Iberian peninsula.
717	R	The sixth Rashid Caliph	[Omar ibn Abd al-Aziz](https://en.wikipedia.org/wiki/Umar_II) rises to power, deemed as the sixth Rashid (rightly-guided) Caliphate. He was a pacifist who cared more about the spread of Islam than the conquests.
750	C	The Rise Of The Abbasids	[The Abbasids](https://en.wikipedia.org/wiki/Abbasid_Caliphate) revolt in [Khorsan](https://en.wikipedia.org/wiki/Greater_Khorasan) by virtue of their closer bloodline to Muhammad. The last Ummayad caliph Marwan flees to Egypt, where he was subsequently assassinated. [As-Saffah](https://en.wikipedia.org/wiki/As-Saffah) becomes the first Abbasid caliph. The Caliphate moves from  Damascus to Baghdad.
763	C	Ummayad Europe Lives On	[Caliph Al-Mansur](https://en.wikipedia.org/wiki/Al-Mansur), accepting defeat, dubbs [Abd al-Rahman I of Andalus](https://en.wikipedia.org/wiki/Abd_al-Rahman_I)  "Hawk of Quraysh" and promises never to fight him again. Abbasids would never control Andalus and it would remain under the control of the Ummayads for a few hundered years until its dissolution.
779	R	Hadith Collection	Caliph Al-Mansur requests Imam Malik to produce a standard book that could be promulgated as law in the country. Imam Malik writes his Muwatta, the earliest collection of hadith texts comprising the subjects of Islamic law.
786	S	Harun Al-Rashid and the House Of Wisdom	Harun al-Rashid (the rightly guided) comes to power. He creates Bayt Al-Hikmah, House of Wisdom,  as a part of the significant Translation Movement taking place during the Abbasid Era, translating works from Greek and Syriac to Arabic.
813	C	The Great Caliph	Al-Ma'mun wins the civil war and becomes caliph. A well-educated caliph that sought reconciliation between Greek philosophy and theological questions like the problem of evil and the speech of God, he adopted the [Muʿtazila](https://en.wikipedia.org/wiki/Mu%CA%BFtazila), rationalist school of theology.
827	R	The Mihna Of Qur'an Createdness	The caliph al-Ma’mun issued the proclamation of the doctrine of the createdness of the Qur'an. [The Mihna](https://en.wikipedia.org/wiki/Mihna), Arabic for tests, begins. Religious persecution lasts for 15 years. [Imam Ahmad ibn Hanbal](https://en.wikipedia.org/wiki/Ahmad_ibn_Hanbal) becomes a symbol of the orthodoxy and eventually triumphs.
838	S	The Great Exegesis	[Al-Tabari](https://en.wikipedia.org/wiki/Al-Tabari) is born, an influential Persian scholar, historian and exegete of the Qur'an from Tabaristan (Iran). He writes two of the most influential books in all Islamic History: [Tafsir al-Tabari](https://en.wikipedia.org/wiki/Tafsir_al-Tabari), a Qur'anic commentary, and [Tarikh al-Tabari](https://en.wikipedia.org/wiki/History_of_the_Prophets_and_Kings), a historical chronicle.
842	R	Musnad Imam Ahmad	[Imam Ahmad ibn Hanbal] (https://en.wikipedia.org/wiki/Ahmad_ibn_Hanbal) finishes his [Musnad](https://en.wikipedia.org/wiki/Musnad_Ahmad_ibn_Hanbal), the second great compilation of Hadith in Islamic history at the time.
846	R	The Most Authentic Book Of Hadith	[Muhammad al-Bukhari](https://en.wikipedia.org/wiki/Muhammad_al-Bukhari) finishes his [Saheeh](https://en.wikipedia.org/wiki/Sahih_al-Bukhari), the most authentic book of six most authentic books of [Hadith](https://en.wikipedia.org/wiki/Kutub_al-Sittah).
872	S	The Second Teacher	[Al-Farabi](https://en.wikipedia.org/wiki/Al-Farabi) is born in Greater Khorasan (modern day Afghanistan). In Islamic philosophical tradition, he is often called "the Second Teacher", Aristotle being the first. His commentaries and treatises on Aristotle and Plato influenced many prominent philosophers like Ibn Sina [Avicenna].
912	C	The Greatest Caliph Of Andalus	[Abd al-Rahman III](https://en.wikipedia.org/wiki/Abd_al-Rahman_III) rise to power in Andalus. It's said that he was the greatest of the Umayyad rulers of Andalus. He's known for his quote: "I have now reigned above fifty years in victory or peace; beloved by my subjects, dreaded by my enemies, and respected by my allies. Riches and honors, power and pleasure, have waited on my call, nor does any earthly blessing appear to have been wanting to my felicity. In this situation, I have diligently numbered the days of pure and genuine happiness which have fallen to my lot: they amount to Fourteen: - O man! Place not thy confidence in this present world!"
915	S	The Most Eloquent Of The Arabs	[Al-Mutanabbi](https://en.wikipedia.org/wiki/Al-Mutanabbi) best Arabic poet of all time is born in Kufa. His most prolific work comes when he's patronised by [Sayf al-Dawla](https://en.wikipedia.org/wiki/Sayf_al-Dawla) Emir of Aleppo.
969	C	A Shia Caliphate In Egypt	Ismaili [Fatimids] (https://en.wikipedia.org/wiki/Fatimid_Caliphate) conquer Egypt and start a great Caliphate of their own to rival the deteriorating Abbasid Caliphate. At this point, three Caliphates exist, Ummayad in Cordoba, spain, Abbasid in Baghdad, and Fatimids in Cairo.
996	C	The Mad Caliph	[Al-Hakim bi-Amr Allah](https://en.wikipedia.org/wiki/Al-Hakim_bi-Amr_Allah), known in the west as the mad caliph, becomes the caliph of the Fatimids. He's the 16th Ismaili imam and an important figure to the Druze (today only in the Levant).
980	S	Ibn Sina, The Prominant Philosopher	[Ibn Sina](https://en.wikipedia.org/wiki/Avicenna), known in the west as Avicenna, is born in Bukhara. A polymath that got bored of medicine early in his life, he spent his time immersed in philosophy and as all his contemprories proving that philosophy and religion lead to the same conclusions and the ultimate oneness of God. He wrote the Cannon in medicine, the best book in medicine for at least a few hundred years. He contributed to astronomy, alchemy, geography and geology, psychology, Islamic theology, logic, mathematics, physics and works of poetry.
1031	C	The Ummayads In Exile Fall	Ummayad Caliphate in Andalus falls and disolves into Taifa kingdoms.
1040	C	Rise Of Al-Moravids	[Al-Moravids](https://en.wikipedia.org/wiki/Almoravid_dynasty) are the first the Berber Muslim Dynasty in West Africa. They've taken [Marrakech](https://en.wikipedia.org/wiki/Marrakesh) as their capital which was founded by their most prominent Sultan [Yusuf Ibn Tashfin](https://en.wikipedia.org/wiki/Yusuf_ibn_Tashfin) who at the time got legitimacy by getting the permission of Abbasid Caliph to rule west Africa.
1058	R	Al-Ghazali Reviivng The Religion And Attacking Philosophers	[Al-Ghazali](https://en.wikipedia.org/wiki/Al-Ghazali) is born in Tus, one of the most prominent thrologians and jurists in the history of Islam. Among many books, two books stand out. In the east, ["The Revival of the Religious Sciences"](https://en.wikipedia.org/wiki/The_Revival_of_the_Religious_Sciences) is considered the most notable of his work and is still studied in [Halaqs](https://en.wikipedia.org/wiki/Halaqa) to this day. In the west, ["The Incoherence of the Philosophers"](https://en.wikipedia.org/wiki/The_Incoherence_of_the_Philosophers) is the most well-known book, where he refutes many arguments of the great Philosopher Ibn Sina.
1064	C	The Persian Bureaucrat	[Nizam al-Mulk](https://en.wikipedia.org/wiki/Nizam_al-Mulk) becomes vizier of the [Seljuk Empire](https://en.wikipedia.org/wiki/Seljuk_Empire), he was the first person to start the madrasa system called [Nizamiyeh](https://en.wikipedia.org/wiki/Nezamiyeh), first well organized institutions of higher learning in the Muslim world, at the time. Nizam al-Mulk asks Al-Ghazali to lead it.
1071	C	A Muslim Anatolia	A decisive win for the Suljuks under [Alp Arselan](https://en.wikipedia.org/wiki/Alp_Arslan) over the [Byzantines](https://en.wikipedia.org/wiki/Byzantine_Greeks) in the battle of [Manzikert](https://en.wikipedia.org/wiki/Battle_of_Manzikert) is still celebrated to this day in Turkey.
1121	C	The Rise of Al-Mohad Caliphate	The Almohad movement was founded by Ibn Tumart among the Berber Masmuda tribes in the south of modern Morocco. Around 1120, the Almohads first established a Berber state in Tinmel in the Atlas Mountains.
1126	S	Ibn Rushd, The Polymath	[Ibn Rushd (Averroes)](https://en.wikipedia.org/wiki/Averroes) is born in Cordoba. A polymath and jurist who wrote about many subjects, including philosophy, medicine, astronomy. A strong proponent of Aristotelianism. Ibn Rushd defends philosophers and writes his infamous ["Incoherence of the Incoherence"](https://en.wikipedia.org/wiki/The_Incoherence_of_the_Incoherence) to reply to Al-Ghazali's arguments.
